Project,,,Observation Year,Observation Month/Day,Location,Species,Fish Count,Fish Count,Method
Kuskokwim River Sonar,,,2022,07/22,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2022,07/23,Kuskokwim River Sonar,Chinook,1532,1532,Sonar
Kuskokwim River Sonar,,,2022,07/24,Kuskokwim River Sonar,Chinook,160,160,Sonar
Kuskokwim River Sonar,,,2022,07/25,Kuskokwim River Sonar,Chinook,154,154,Sonar
Kuskokwim River Sonar,,,2022,07/26,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2022,07/27,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2022,07/28,Kuskokwim River Sonar,Chinook,2214,2214,Sonar
Kuskokwim River Sonar,,,2022,07/29,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2022,07/30,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2022,07/31,Kuskokwim River Sonar,Chinook,402,402,Sonar
Kuskokwim River Sonar,,,2022,08/01,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2022,08/02,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2022,08/03,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2022,08/04,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2022,08/05,Kuskokwim River Sonar,Chinook,397,397,Sonar
Kuskokwim River Sonar,,,2022,08/06,Kuskokwim River Sonar,Chinook,451,451,Sonar
Kuskokwim River Sonar,,,2022,08/07,Kuskokwim River Sonar,Chinook,389,389,Sonar
Kuskokwim River Sonar,,,2022,08/08,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2022,08/09,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2022,08/10,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2022,08/11,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2022,08/12,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2022,08/13,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2022,08/14,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2022,08/15,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2022,08/16,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2022,08/17,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2022,08/18,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2022,08/19,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2022,08/20,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2022,08/21,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2022,08/22,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2022,08/23,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2022,08/24,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2022,08/25,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2022,08/26,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,06/09,Kuskokwim River Sonar,Chinook,280,280,Sonar
Kuskokwim River Sonar,,,2023,06/10,Kuskokwim River Sonar,Chinook,257,257,Sonar
Kuskokwim River Sonar,,,2023,06/11,Kuskokwim River Sonar,Chinook,2143,2143,Sonar
Kuskokwim River Sonar,,,2023,06/12,Kuskokwim River Sonar,Chinook,1648,1648,Sonar
Kuskokwim River Sonar,,,2023,06/13,Kuskokwim River Sonar,Chinook,2017,2017,Sonar
Kuskokwim River Sonar,,,2023,06/14,Kuskokwim River Sonar,Chinook,2279,2279,Sonar
Kuskokwim River Sonar,,,2023,06/15,Kuskokwim River Sonar,Chinook,2666,2666,Sonar
Kuskokwim River Sonar,,,2023,06/16,Kuskokwim River Sonar,Chinook,3093,3093,Sonar
Kuskokwim River Sonar,,,2023,06/17,Kuskokwim River Sonar,Chinook,2034,2034,Sonar
Kuskokwim River Sonar,,,2023,06/18,Kuskokwim River Sonar,Chinook,1526,1526,Sonar
Kuskokwim River Sonar,,,2023,06/19,Kuskokwim River Sonar,Chinook,2572,2572,Sonar
Kuskokwim River Sonar,,,2023,06/20,Kuskokwim River Sonar,Chinook,1578,1578,Sonar
Kuskokwim River Sonar,,,2023,06/21,Kuskokwim River Sonar,Chinook,1344,1344,Sonar
Kuskokwim River Sonar,,,2023,06/22,Kuskokwim River Sonar,Chinook,1791,1791,Sonar
Kuskokwim River Sonar,,,2023,06/23,Kuskokwim River Sonar,Chinook,1666,1666,Sonar
Kuskokwim River Sonar,,,2023,06/24,Kuskokwim River Sonar,Chinook,2821,2821,Sonar
Kuskokwim River Sonar,,,2023,06/25,Kuskokwim River Sonar,Chinook,1464,1464,Sonar
Kuskokwim River Sonar,,,2023,06/26,Kuskokwim River Sonar,Chinook,956,956,Sonar
Kuskokwim River Sonar,,,2023,06/27,Kuskokwim River Sonar,Chinook,2206,2206,Sonar
Kuskokwim River Sonar,,,2023,06/28,Kuskokwim River Sonar,Chinook,6676,6676,Sonar
Kuskokwim River Sonar,,,2023,06/29,Kuskokwim River Sonar,Chinook,3530,3530,Sonar
Kuskokwim River Sonar,,,2023,06/30,Kuskokwim River Sonar,Chinook,3097,3097,Sonar
Kuskokwim River Sonar,,,2023,07/01,Kuskokwim River Sonar,Chinook,2751,2751,Sonar
Kuskokwim River Sonar,,,2023,07/02,Kuskokwim River Sonar,Chinook,233,233,Sonar
Kuskokwim River Sonar,,,2023,07/03,Kuskokwim River Sonar,Chinook,1841,1841,Sonar
Kuskokwim River Sonar,,,2023,07/04,Kuskokwim River Sonar,Chinook,946,946,Sonar
Kuskokwim River Sonar,,,2023,07/05,Kuskokwim River Sonar,Chinook,1632,1632,Sonar
Kuskokwim River Sonar,,,2023,07/06,Kuskokwim River Sonar,Chinook,1257,1257,Sonar
Kuskokwim River Sonar,,,2023,07/07,Kuskokwim River Sonar,Chinook,3508,3508,Sonar
Kuskokwim River Sonar,,,2023,07/08,Kuskokwim River Sonar,Chinook,1004,1004,Sonar
Kuskokwim River Sonar,,,2023,07/09,Kuskokwim River Sonar,Chinook,6493,6493,Sonar
Kuskokwim River Sonar,,,2023,07/10,Kuskokwim River Sonar,Chinook,941,941,Sonar
Kuskokwim River Sonar,,,2023,07/11,Kuskokwim River Sonar,Chinook,956,956,Sonar
Kuskokwim River Sonar,,,2023,07/12,Kuskokwim River Sonar,Chinook,1717,1717,Sonar
Kuskokwim River Sonar,,,2023,07/13,Kuskokwim River Sonar,Chinook,250,250,Sonar
Kuskokwim River Sonar,,,2023,07/14,Kuskokwim River Sonar,Chinook,773,773,Sonar
Kuskokwim River Sonar,,,2023,07/15,Kuskokwim River Sonar,Chinook,669,669,Sonar
Kuskokwim River Sonar,,,2023,07/16,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,07/17,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,07/18,Kuskokwim River Sonar,Chinook,347,347,Sonar
Kuskokwim River Sonar,,,2023,07/19,Kuskokwim River Sonar,Chinook,488,488,Sonar
Kuskokwim River Sonar,,,2023,07/20,Kuskokwim River Sonar,Chinook,2388,2388,Sonar
Kuskokwim River Sonar,,,2023,07/21,Kuskokwim River Sonar,Chinook,894,894,Sonar
Kuskokwim River Sonar,,,2023,07/22,Kuskokwim River Sonar,Chinook,974,974,Sonar
Kuskokwim River Sonar,,,2023,07/23,Kuskokwim River Sonar,Chinook,795,795,Sonar
Kuskokwim River Sonar,,,2023,07/24,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,07/25,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,07/26,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,07/27,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,07/28,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,07/29,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,07/30,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,07/31,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,08/01,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,08/02,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,08/03,Kuskokwim River Sonar,Chinook,665,665,Sonar
Kuskokwim River Sonar,,,2023,08/04,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,08/05,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,08/06,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,08/07,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,08/08,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,08/09,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,08/10,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,08/11,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,08/12,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,08/13,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,08/14,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,08/15,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,08/16,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,08/17,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,08/18,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,08/19,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,08/20,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,08/21,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,08/22,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,08/23,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,08/24,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,08/25,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2023,08/26,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2024,06/03,Kuskokwim River Sonar,Chinook,587,587,Sonar
Kuskokwim River Sonar,,,2024,06/04,Kuskokwim River Sonar,Chinook,623,623,Sonar
Kuskokwim River Sonar,,,2024,06/05,Kuskokwim River Sonar,Chinook,649,649,Sonar
Kuskokwim River Sonar,,,2024,06/06,Kuskokwim River Sonar,Chinook,1131,1131,Sonar
Kuskokwim River Sonar,,,2024,06/07,Kuskokwim River Sonar,Chinook,803,803,Sonar
Kuskokwim River Sonar,,,2024,06/08,Kuskokwim River Sonar,Chinook,1136,1136,Sonar
Kuskokwim River Sonar,,,2024,06/09,Kuskokwim River Sonar,Chinook,1281,1281,Sonar
Kuskokwim River Sonar,,,2024,06/10,Kuskokwim River Sonar,Chinook,821,821,Sonar
Kuskokwim River Sonar,,,2024,06/11,Kuskokwim River Sonar,Chinook,1140,1140,Sonar
Kuskokwim River Sonar,,,2024,06/12,Kuskokwim River Sonar,Chinook,1161,1161,Sonar
Kuskokwim River Sonar,,,2024,06/13,Kuskokwim River Sonar,Chinook,1108,1108,Sonar
Kuskokwim River Sonar,,,2024,06/14,Kuskokwim River Sonar,Chinook,1569,1569,Sonar
Kuskokwim River Sonar,,,2024,06/15,Kuskokwim River Sonar,Chinook,1178,1178,Sonar
Kuskokwim River Sonar,,,2024,06/16,Kuskokwim River Sonar,Chinook,897,897,Sonar
Kuskokwim River Sonar,,,2024,06/17,Kuskokwim River Sonar,Chinook,1612,1612,Sonar
Kuskokwim River Sonar,,,2024,06/18,Kuskokwim River Sonar,Chinook,2156,2156,Sonar
Kuskokwim River Sonar,,,2024,06/19,Kuskokwim River Sonar,Chinook,6045,6045,Sonar
Kuskokwim River Sonar,,,2024,06/20,Kuskokwim River Sonar,Chinook,2024,2024,Sonar
Kuskokwim River Sonar,,,2024,06/21,Kuskokwim River Sonar,Chinook,2323,2323,Sonar
Kuskokwim River Sonar,,,2024,06/22,Kuskokwim River Sonar,Chinook,6513,6513,Sonar
Kuskokwim River Sonar,,,2024,06/23,Kuskokwim River Sonar,Chinook,612,612,Sonar
Kuskokwim River Sonar,,,2024,06/24,Kuskokwim River Sonar,Chinook,2920,2920,Sonar
Kuskokwim River Sonar,,,2024,06/25,Kuskokwim River Sonar,Chinook,3364,3364,Sonar
Kuskokwim River Sonar,,,2024,06/26,Kuskokwim River Sonar,Chinook,5297,5297,Sonar
Kuskokwim River Sonar,,,2024,06/27,Kuskokwim River Sonar,Chinook,1797,1797,Sonar
Kuskokwim River Sonar,,,2024,06/28,Kuskokwim River Sonar,Chinook,4759,4759,Sonar
Kuskokwim River Sonar,,,2024,06/29,Kuskokwim River Sonar,Chinook,3832,3832,Sonar
Kuskokwim River Sonar,,,2024,06/30,Kuskokwim River Sonar,Chinook,6324,6324,Sonar
Kuskokwim River Sonar,,,2024,07/01,Kuskokwim River Sonar,Chinook,5046,5046,Sonar
Kuskokwim River Sonar,,,2024,07/02,Kuskokwim River Sonar,Chinook,3909,3909,Sonar
Kuskokwim River Sonar,,,2024,07/03,Kuskokwim River Sonar,Chinook,6994,6994,Sonar
Kuskokwim River Sonar,,,2024,07/04,Kuskokwim River Sonar,Chinook,10316,10316,Sonar
Kuskokwim River Sonar,,,2024,07/05,Kuskokwim River Sonar,Chinook,5305,5305,Sonar
Kuskokwim River Sonar,,,2024,07/06,Kuskokwim River Sonar,Chinook,3643,3643,Sonar
Kuskokwim River Sonar,,,2024,07/07,Kuskokwim River Sonar,Chinook,10574,10574,Sonar
Kuskokwim River Sonar,,,2024,07/08,Kuskokwim River Sonar,Chinook,4968,4968,Sonar
Kuskokwim River Sonar,,,2024,07/09,Kuskokwim River Sonar,Chinook,2440,2440,Sonar
Kuskokwim River Sonar,,,2024,07/10,Kuskokwim River Sonar,Chinook,3874,3874,Sonar
Kuskokwim River Sonar,,,2024,07/11,Kuskokwim River Sonar,Chinook,2997,2997,Sonar
Kuskokwim River Sonar,,,2024,07/12,Kuskokwim River Sonar,Chinook,2140,2140,Sonar
Kuskokwim River Sonar,,,2024,07/13,Kuskokwim River Sonar,Chinook,3071,3071,Sonar
Kuskokwim River Sonar,,,2024,07/14,Kuskokwim River Sonar,Chinook,3249,3249,Sonar
Kuskokwim River Sonar,,,2024,07/15,Kuskokwim River Sonar,Chinook,2086,2086,Sonar
Kuskokwim River Sonar,,,2024,07/16,Kuskokwim River Sonar,Chinook,1843,1843,Sonar
Kuskokwim River Sonar,,,2024,07/17,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2024,07/18,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2024,07/19,Kuskokwim River Sonar,Chinook,1222,1222,Sonar
Kuskokwim River Sonar,,,2024,07/20,Kuskokwim River Sonar,Chinook,1044,1044,Sonar
Kuskokwim River Sonar,,,2024,07/21,Kuskokwim River Sonar,Chinook,1147,1147,Sonar
Kuskokwim River Sonar,,,2024,07/22,Kuskokwim River Sonar,Chinook,707,707,Sonar
Kuskokwim River Sonar,,,2024,07/23,Kuskokwim River Sonar,Chinook,1360,1360,Sonar
Kuskokwim River Sonar,,,2024,07/24,Kuskokwim River Sonar,Chinook,1065,1065,Sonar
Kuskokwim River Sonar,,,2024,07/25,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,06/03,Kuskokwim River Sonar,Chinook,840,840,Sonar
Kuskokwim River Sonar,,,2025,06/04,Kuskokwim River Sonar,Chinook,1076,1076,Sonar
Kuskokwim River Sonar,,,2025,06/05,Kuskokwim River Sonar,Chinook,2229,2229,Sonar
Kuskokwim River Sonar,,,2025,06/06,Kuskokwim River Sonar,Chinook,2211,2211,Sonar
Kuskokwim River Sonar,,,2025,06/07,Kuskokwim River Sonar,Chinook,1441,1441,Sonar
Kuskokwim River Sonar,,,2025,06/08,Kuskokwim River Sonar,Chinook,1596,1596,Sonar
Kuskokwim River Sonar,,,2025,06/09,Kuskokwim River Sonar,Chinook,2273,2273,Sonar
Kuskokwim River Sonar,,,2025,06/10,Kuskokwim River Sonar,Chinook,2868,2868,Sonar
Kuskokwim River Sonar,,,2025,06/11,Kuskokwim River Sonar,Chinook,3412,3412,Sonar
Kuskokwim River Sonar,,,2025,06/12,Kuskokwim River Sonar,Chinook,3246,3246,Sonar
Kuskokwim River Sonar,,,2025,06/13,Kuskokwim River Sonar,Chinook,2235,2235,Sonar
Kuskokwim River Sonar,,,2025,06/14,Kuskokwim River Sonar,Chinook,5390,5390,Sonar
Kuskokwim River Sonar,,,2025,06/15,Kuskokwim River Sonar,Chinook,3640,3640,Sonar
Kuskokwim River Sonar,,,2025,06/16,Kuskokwim River Sonar,Chinook,4693,4693,Sonar
Kuskokwim River Sonar,,,2025,06/17,Kuskokwim River Sonar,Chinook,2342,2342,Sonar
Kuskokwim River Sonar,,,2025,06/18,Kuskokwim River Sonar,Chinook,1893,1893,Sonar
Kuskokwim River Sonar,,,2025,06/19,Kuskokwim River Sonar,Chinook,1055,1055,Sonar
Kuskokwim River Sonar,,,2025,06/20,Kuskokwim River Sonar,Chinook,134,134,Sonar
Kuskokwim River Sonar,,,2025,06/21,Kuskokwim River Sonar,Chinook,1733,1733,Sonar
Kuskokwim River Sonar,,,2025,06/22,Kuskokwim River Sonar,Chinook,1919,1919,Sonar
Kuskokwim River Sonar,,,2025,06/23,Kuskokwim River Sonar,Chinook,1475,1475,Sonar
Kuskokwim River Sonar,,,2025,06/24,Kuskokwim River Sonar,Chinook,604,604,Sonar
Kuskokwim River Sonar,,,2025,06/25,Kuskokwim River Sonar,Chinook,7653,7653,Sonar
Kuskokwim River Sonar,,,2025,06/26,Kuskokwim River Sonar,Chinook,5081,5081,Sonar
Kuskokwim River Sonar,,,2025,06/27,Kuskokwim River Sonar,Chinook,1304,1304,Sonar
Kuskokwim River Sonar,,,2025,06/28,Kuskokwim River Sonar,Chinook,2789,2789,Sonar
Kuskokwim River Sonar,,,2025,06/29,Kuskokwim River Sonar,Chinook,2448,2448,Sonar
Kuskokwim River Sonar,,,2025,06/30,Kuskokwim River Sonar,Chinook,5008,5008,Sonar
Kuskokwim River Sonar,,,2025,07/01,Kuskokwim River Sonar,Chinook,3750,3750,Sonar
Kuskokwim River Sonar,,,2025,07/02,Kuskokwim River Sonar,Chinook,2863,2863,Sonar
Kuskokwim River Sonar,,,2025,07/03,Kuskokwim River Sonar,Chinook,2308,2308,Sonar
Kuskokwim River Sonar,,,2025,07/04,Kuskokwim River Sonar,Chinook,2840,2840,Sonar
Kuskokwim River Sonar,,,2025,07/05,Kuskokwim River Sonar,Chinook,1151,1151,Sonar
Kuskokwim River Sonar,,,2025,07/06,Kuskokwim River Sonar,Chinook,2804,2804,Sonar
Kuskokwim River Sonar,,,2025,07/07,Kuskokwim River Sonar,Chinook,1577,1577,Sonar
Kuskokwim River Sonar,,,2025,07/08,Kuskokwim River Sonar,Chinook,5969,5969,Sonar
Kuskokwim River Sonar,,,2025,07/09,Kuskokwim River Sonar,Chinook,6089,6089,Sonar
Kuskokwim River Sonar,,,2025,07/10,Kuskokwim River Sonar,Chinook,4135,4135,Sonar
Kuskokwim River Sonar,,,2025,07/11,Kuskokwim River Sonar,Chinook,2040,2040,Sonar
Kuskokwim River Sonar,,,2025,07/12,Kuskokwim River Sonar,Chinook,2064,2064,Sonar
Kuskokwim River Sonar,,,2025,07/13,Kuskokwim River Sonar,Chinook,405,405,Sonar
Kuskokwim River Sonar,,,2025,07/14,Kuskokwim River Sonar,Chinook,2604,2604,Sonar
Kuskokwim River Sonar,,,2025,07/15,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,07/16,Kuskokwim River Sonar,Chinook,671,671,Sonar
Kuskokwim River Sonar,,,2025,07/17,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,07/18,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,07/19,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,07/20,Kuskokwim River Sonar,Chinook,602,602,Sonar
Kuskokwim River Sonar,,,2025,07/21,Kuskokwim River Sonar,Chinook,2387,2387,Sonar
Kuskokwim River Sonar,,,2025,07/22,Kuskokwim River Sonar,Chinook,1231,1231,Sonar
Kuskokwim River Sonar,,,2025,07/23,Kuskokwim River Sonar,Chinook,748,748,Sonar
Kuskokwim River Sonar,,,2025,07/24,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,07/25,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,07/26,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,07/27,Kuskokwim River Sonar,Chinook,509,509,Sonar
Kuskokwim River Sonar,,,2025,07/28,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,07/29,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,07/30,Kuskokwim River Sonar,Chinook,818,818,Sonar
Kuskokwim River Sonar,,,2025,07/31,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,08/01,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,08/02,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,08/03,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,08/04,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,08/05,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,08/06,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,08/07,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,08/08,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,08/09,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,08/10,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,08/11,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,08/12,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,08/13,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,08/14,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,08/15,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,08/16,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,08/17,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,08/18,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,08/19,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,08/20,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,08/21,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,08/22,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,08/23,Kuskokwim River Sonar,Chinook,0,0,Sonar
Kuskokwim River Sonar,,,2025,08/24,Kuskokwim River Sonar,Chinook,0,0,Sonar
